Yatirimci,Derece,Toplam yatirim (milyar $),Betweenness (M),PageRank (x1000),Coreness
SV Angel,399,1.79,13.78,1.589,6
New Enterprise Associates,283,9.69,9.65,4.383,6
Techstars,241,0.07,7.59,0.687,6
Intel Capital,228,4.7,9.44,2.691,6
Kleiner Perkins Caufield & Byers,225,11.22,7.27,4.393,6
500 Startups,221,0.44,9.41,1.382,6
Sequoia Capital,215,6.04,5.04,3.091,6
Draper Fisher Jurvetson (DFJ),206,4.5,7.83,2.616,6
Accel Partners,186,6.47,4.5,3.035,6
First Round Capital,186,1.92,5.21,1.577,6
